number_sodas,poverty_line,health,race_eth,feel_safe,tenure,earnings,hh_income
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"50,000-59,999"
4.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,GOOD,LATINO,MOST OF THE TIME,OWN,6800.0,"50,000-59,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
4.0,200-299% FPL,GOOD,NON-LATINO ASIAN,MOST OF THE TIME,OWN,7000.0,"40,000-49,999"
0.0,200-299% FPL,VERY GOOD,LATINO,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
2.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,SOME OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,LATINO,ALL OF THE TIME,OWN,10000.0,"100,000-109,999"
4.0,200-299% FPL,VERY GOOD,"NON-LATINO, TWO+ RACES",SOME OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
13.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,2000.0,"OVER 180,000"
0.0,0-99% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"110,000-119,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"OVER 180,000"
30.0,200-299% FPL,GOOD,LATINO,MOST OF THE TIME,RENT,3500.0,"50,000-59,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,SOME OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO ASIAN,ALL OF THE TIME,OWN,INAPPLICABLE,"110,000-119,999"
30.0,100-199% FPL,VERY GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
4.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,12000.0,"170,000-179,000"
3.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,6000.0,"60,000-69,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
5.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,8000.0,"140,000-149,999"
0.0,0-99% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,19000.0,"10,000-19,999"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
30.0,100-199% FPL,GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,RENT,2200.0,"10,000-19,999"
4.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,5000.0,"50,000-59,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,8000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
30.0,200-299% FPL,FAIR,NON-LATINO AFR. AMER.,SOME OF THE TIME,RENT,1800.0,"40,000-49,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,12000.0,"140,000-149,999"
2.0,100-199% FPL,FAIR,NON-LATINO AFR. AMER.,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
2.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,400.0,"70,000-79,999"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
20.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
3.0,300% FPL AND ABOVE,VERY GOOD,LATINO,MOST OF THE TIME,RENT,0.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,1.0,"OVER 180,000"
0.0,100-199% FPL,POOR,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
1.0,0-99% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
3.0,100-199% FPL,POOR,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO ASIAN,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,7000.0,"70,000-79,999"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,3000.0,"OVER 180,000"
9.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
2.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,200-299% FPL,GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,0-99% FPL,FAIR,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,0-99% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
4.0,200-299% FPL,FAIR,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,100-199% FPL,FAIR,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,0-99% FPL,GOOD,LATINO,SOME OF THE TIME,RENT,800.0,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,0.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,0-99% FPL,POOR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,7800.0,"90,000-99,999"
20.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"150,000-159,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"150,000-159,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,100-199% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,1000.0,"170,000-179,000"
0.0,200-299% FPL,FAIR,NON-LATINO ASIAN,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,20000.0,"OVER 180,000"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,200-299% FPL,VERY GOOD,LATINO,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,POOR,LATINO,NONE OF THE TIME,RENT,INAPPLICABLE,"OVER 180,000"
15.0,100-199% FPL,GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,980.0,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
6.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
20.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,3000.0,"90,000-99,999"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO ASIAN,SOME OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,15000.0,"150,000-159,999"
0.0,0-99% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"160,000-169,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
3.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,SOME OF THE TIME,OWN,30000.0,"60,000-69,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
9.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
4.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"150,000-159,999"
2.0,100-199% FPL,FAIR,NON-LATINO AFR. AMER.,SOME OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
1.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO ASIAN,ALL OF THE TIME,RENT,13000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO ASIAN,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,4500.0,"OVER 180,000"
4.0,200-299% FPL,POOR,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,9000.0,"170,000-179,000"
90.0,100-199% FPL,GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
2.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,100-199% FPL,GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,RENT,4000.0,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
5.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
0.0,0-99% FPL,EXCELLENT,LATINO,ALL OF THE TIME,RENT,6000.0,LESS THAN 10000
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,100-199% FPL,VERY GOOD,"NON-LATINO, TWO+ RACES",MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
5.0,200-299% FPL,FAIR,NON-LATINO ASIAN,MOST OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"100,000-109,999"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
20.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
13.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,4347.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,4000.0,"120,000-129,000"
4.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
5.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,0.0,"170,000-179,000"
3.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,0-99% FPL,POOR,NON-LATINO WHITE,SOME OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,0.0,"120,000-129,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,5000.0,"160,000-169,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO AFR. AMER.,MOST OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
4.0,300% FPL AND ABOVE,VERY GOOD,LATINO,ALL OF THE TIME,OWN,5000.0,"100,000-109,999"
60.0,0-99% FPL,POOR,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,0-99% FPL,GOOD,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,VERY GOOD,LATINO,SOME OF THE TIME,OWN,0.0,"90,000-99,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,POOR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,5500.0,"150,000-159,999"
2.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,0-99% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,100-199% FPL,FAIR,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,0-99% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
30.0,300% FPL AND ABOVE,FAIR,"NON-LATINO, TWO+ RACES",MOST OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,12000.0,"OVER 180,000"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
10.0,100-199% FPL,GOOD,LATINO,MOST OF THE TIME,RENT,400.0,"20,000-29,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,14000.0,"OVER 180,000"
30.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,0-99% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,1000.0,LESS THAN 10000
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,3000.0,"130,000-139,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,3000.0,"30,000-39,999"
1.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,7000.0,"120,000-129,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
12.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
9.0,0-99% FPL,EXCELLENT,LATINO,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,200-299% FPL,EXCELLENT,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
4.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,FAIR,LATINO,MOST OF THE TIME,RENT,9000.0,"120,000-129,000"
0.0,300% FPL AND ABOVE,POOR,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"60,000-69,999"
5.0,100-199% FPL,EXCELLENT,NON-LATINO AFR. AMER.,ALL OF THE TIME,RENT,2100.0,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,4000.0,"OVER 180,000"
4.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
25.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,10.0,"OVER 180,000"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
2.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"160,000-169,999"
0.0,0-99% FPL,GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
1.0,0-99% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,1000.0,"10,000-19,999"
4.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
30.0,200-299% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
13.0,300% FPL AND ABOVE,POOR,NON-LATINO AFR. AMER.,SOME OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,100-199% FPL,FAIR,NON-LATINO AFR. AMER.,MOST OF THE TIME,DON'T KNOW,3450.0,"20,000-29,999"
7.0,100-199% FPL,GOOD,NON-LATINO AFR. AMER.,MOST OF THE TIME,RENT,1800.0,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,12000.0,"150,000-159,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,120.0,"20,000-29,999"
2.0,300% FPL AND ABOVE,GOOD,LATINO,ALL OF THE TIME,OWN,3800.0,"70,000-79,999"
5.0,100-199% FPL,GOOD,LATINO,MOST OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
0.0,300% FPL AND ABOVE,GOOD,"NON-LATINO OTHER, ONE RACE",ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
