general_health,fruit_perweek,veg_perweek,feel_left_out,poverty_level,household_tenure,interview_language
EXCELLENT,5,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,12,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,3,4,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,3,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,1,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,0,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,1,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,0,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,7,6,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,8,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,10,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,3,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,9,HARDLY EVER,200-299% FPL,OWN,ENGLISH
POOR,14,12,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,21,16,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,0,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,7,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
GOOD,2,7,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,7,3,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,0,16,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
GOOD,2,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,2,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,18,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,14,12,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,8,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
VERY GOOD,3,0,HARDLY EVER,0-99% FPL,OWN,ENGLISH
VERY GOOD,4,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,6,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,10,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,14,10,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,9,1,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,21,20,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,2,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,6,HARDLY EVER,200-299% FPL,OWN,ENGLISH
FAIR,2,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,7,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,1,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,2,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,21,19,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,7,4,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,12,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,1,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,3,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,7,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,0,OFTEN,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,2,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
VERY GOOD,21,14,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,9,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,21,13,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,7,SOME OF THE TIME,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,14,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,5,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,14,8,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,0,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,9,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,2,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,2,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
EXCELLENT,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,3,4,HARDLY EVER,200-299% FPL,OWN,ENGLISH
FAIR,3,4,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,3,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,0,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
VERY GOOD,5,4,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,4,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,4,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,5,SOME OF THE TIME,100-199% FPL,OWN,ENGLISH
VERY GOOD,1,2,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
VERY GOOD,5,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,4,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
GOOD,14,14,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,2,HARDLY EVER,0-99% FPL,OWN,ENGLISH
GOOD,7,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,14,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,2,2,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,6,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
FAIR,4,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,4,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,4,1,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,5,SOME OF THE TIME,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,11,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
VERY GOOD,5,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,0,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
GOOD,7,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,7,4,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,6,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,3,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,8,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,9,SOME OF THE TIME,100-199% FPL,OWN,ENGLISH
,9,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,10,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,3,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,4,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,14,13,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,7,5,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
EXCELLENT,21,16,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,2,2,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,14,13,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,0,0,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
GOOD,4,6,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,12,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,1,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,19,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,0,OFTEN,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,5,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,6,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,2,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,2,16,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,18,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,1,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,3,4,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,7,5,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
EXCELLENT,6,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,8,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
GOOD,7,4,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
VERY GOOD,3,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,1,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,1,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,3,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,18,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,16,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,7,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,3,4,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,1,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,0,0,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
FAIR,2,1,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
EXCELLENT,28,21,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,0,16,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,1,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,17,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
POOR,7,4,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,4,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
GOOD,7,2,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,15,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,7,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,1,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,16,HARDLY EVER,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,2,SOME OF THE TIME,100-199% FPL,OWN,ENGLISH
VERY GOOD,12,9,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,13,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,1,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,21,17,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,1,1,HARDLY EVER,100-199% FPL,OWN,ENGLISH
,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,10,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,21,17,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,21,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,6,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,3,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,4,2,SOME OF THE TIME,100-199% FPL,OWN,ENGLISH
FAIR,2,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,1,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,2,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,28,24,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,21,14,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,1,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,0,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,4,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,8,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,12,9,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,21,18,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,6,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,7,6,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,2,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,0,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,4,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,1,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
EXCELLENT,7,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,0,2,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,1,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,1,16,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,14,12,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,3,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,12,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,9,4,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,1,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
VERY GOOD,1,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,4,HARDLY EVER,200-299% FPL,OWN,ENGLISH
EXCELLENT,2,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,7,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,6,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
FAIR,7,5,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,16,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,2,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,21,13,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
POOR,7,3,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,4,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,1,1,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,7,SOME OF THE TIME,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,4,HARDLY EVER,0-99% FPL,OWN,ENGLISH
EXCELLENT,1,2,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,2,5,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,6,HARDLY EVER,200-299% FPL,OWN,ENGLISH
FAIR,0,0,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,5,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
POOR,0,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,7,6,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
FAIR,0,16,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
EXCELLENT,10,9,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
VERY GOOD,1,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,9,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,14,10,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,12,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,2,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,2,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,4,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,0,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
EXCELLENT,2,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,1,0,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
